Category,Fuel,Euro Standard,Concept,Pollutant,EF_ug_km
Light Commercial Vehicles,Diesel,Euro 6 up to 2016,DI,benzo(a)pyrene,0.63
Light Commercial Vehicles,Diesel,Euro 6 up to 2016,IDI,benzo(a)pyrene,2.85
Light Commercial Vehicles,Diesel,Euro 6 2017-2019,DI,benzo(a)pyrene,0.63
Light Commercial Vehicles,Diesel,Euro 6 2017-2019,IDI,benzo(a)pyrene,2.85
Light Commercial Vehicles,Diesel,Euro 6 2020+,DI,benzo(a)pyrene,0.63
Light Commercial Vehicles,Diesel,Euro 6 2020+,IDI,benzo(a)pyrene,2.85
# Heavy Duty Trucks
Heavy Duty Trucks,Diesel,Conventional,DI,benzo(a)pyrene,0.90
Heavy Duty Trucks,Diesel,Euro I,DI,benzo(a)pyrene,0.90
Heavy Duty Trucks,Diesel,Euro II,DI,benzo(a)pyrene,0.90
Heavy Duty Trucks,Diesel,Euro III,DI,benzo(a)pyrene,0.90
Heavy Duty Trucks,Diesel,Euro IV,DI,benzo(a)pyrene,0.90
Heavy Duty Trucks,Diesel,Euro V,DI,benzo(a)pyrene,0.90
Heavy Duty Trucks,Diesel,Euro VI,DI,benzo(a)pyrene,0.90
